stock,year,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Engraulidae,1976,2.45624164284798,0.333680505942891,2.45624164284798,0.333680505942891
Engraulidae,1977,2.73486254975674,0.402556420654978,2.73486254975674,0.402556420654978
Engraulidae,1978,3.09196978804318,0.434476991087086,3.09196978804318,0.434476991087086
Engraulidae,1979,2.87919934357915,0.399603480900729,2.87919934357915,0.399603480900729
Engraulidae,1980,3.03487774296119,0.440330255945722,3.03487774296119,0.440330255945722
Engraulidae,1981,2.9938785806483,0.537064373011617,2.9938785806483,0.537064373011617
Engraulidae,1982,1.23404907624586,0.387423792481165,1.23404907624586,0.387423792481165
Engraulidae,1983,0.709640808235321,0.222478995856492,0.709640808235321,0.222478995856492
Engraulidae,1984,0.717344595966852,0.364598587071484,0.717344595966852,0.364598587071484
Engraulidae,1985,0.898174897013224,0.514183701131393,0.898174897013224,0.514183701131393
Engraulidae,1986,0.755288402201405,0.506216105970738,0.755288402201405,0.506216105970738
Engraulidae,1987,0.564521607510296,0.539107616331163,0.564521607510296,0.539107616331163
Engraulidae,1988,0.495891736780008,0.536411995453321,0.495891736780008,0.536411995453321
Engraulidae,1989,0.447877900532426,0.608764872373093,0.447877900532426,0.608764872373093
Engraulidae,1990,0.432111097633951,0.615587698421743,0.432111097633951,0.615587698421743
Engraulidae,1991,0.412279971878077,0.659620228568522,0.412279971878077,0.659620228568522
Engraulidae,1992,0.407182695161299,0.657117796275443,0.407182695161299,0.657117796275443
Engraulidae,1993,0.404305883499792,0.657923337034777,0.404305883499792,0.657923337034777
Engraulidae,1994,0.435327549730295,0.61283655457992,0.435327549730295,0.61283655457992
Engraulidae,1995,0.462470003736085,0.643860304125599,0.462470003736085,0.643860304125599
Engraulidae,1996,0.613201877787581,0.978839651449379,0.613201877787581,0.978839651449379
Engraulidae,1997,0.531742602441609,1.04492626799022,0.531742602441609,1.04492626799022
Engraulidae,1998,0.343664737396333,0.604188398329949,0.343664737396333,0.604188398329949
Engraulidae,1999,0.310360629518761,0.676080772727539,0.310360629518761,0.676080772727539
Engraulidae,2000,0.348520638045039,0.906675307761165,0.348520638045039,0.906675307761165
Engraulidae,2001,0.351675830734578,0.933690377058148,0.351675830734578,0.933690377058148
Engraulidae,2002,0.338787790300757,0.869679035513935,0.338787790300757,0.869679035513935
Engraulidae,2003,0.364464382539468,0.944075152902511,0.364464382539468,0.944075152902511
Engraulidae,2004,0.368035294512706,0.994011636909754,0.368035294512706,0.994011636909754
Engraulidae,2005,0.333994169359233,0.785418458865927,0.333994169359233,0.785418458865927
Engraulidae,2006,0.373437342390333,1.08543115837081,0.373437342390333,1.08543115837081
Engraulidae,2007,0.343243676800377,0.99697132876068,0.343243676800377,0.99697132876068
Engraulidae,2008,0.35296145501897,0.985260155224086,0.35296145501897,0.985260155224086
Engraulidae,2009,0.354161147129416,1.08287624548578,0.354161147129416,1.08287624548578
Engraulidae,2010,0.326138614775979,1.10995075996768,0.326138614775979,1.10995075996768
Engraulidae,2011,0.323190678282649,1.04236935550675,0.323190678282649,1.04236935550675
Engraulidae,2012,0.31133706208571,1.17754604196036,0.31133706208571,1.17754604196036
Engraulidae,2013,0.28246196895456,1.12010207161457,0.28246196895456,1.12010207161457
Engraulidae,2014,0.285669131540845,1.33702921267473,0.285669131540845,1.33702921267473
Engraulidae,2015,0.281171721347857,1.22429893714196,0.281171721347857,1.22429893714196
Engraulidae,2016,0.252112028180235,1.36541775529433,0.252112028180235,1.36541775529433
Engraulidae,2017,0.255488678104485,1.34737179805587,0.255488678104485,1.34737179805587
Engraulidae,2018,0.301550346843201,1.14156141156606,0.301550346843201,1.14156141156606
Engraulidae,2019,0.410015890413171,0.839572923024206,0.410015890413171,0.839572923024206
Lutjanus purpureus,1950,1.1767354613241,0.024177302598087,1.1767354613241,0.024177302598087
Lutjanus purpureus,1951,0.707785204764319,0.0803924386517959,0.707785204764319,0.0803924386517959
Lutjanus purpureus,1952,0.546534080804688,0.104111675101554,0.546534080804688,0.104111675101554
Lutjanus purpureus,1953,0.433393392223259,0.0656454155435675,0.433393392223259,0.0656454155435675
Lutjanus purpureus,1954,0.572080537798439,0.0994625317470809,0.572080537798439,0.0994625317470809
Lutjanus purpureus,1955,0.766556494886779,0.111343219382158,0.766556494886779,0.111343219382158
Lutjanus purpureus,1956,0.920553307797861,0.12362256084611,0.920553307797861,0.12362256084611
Lutjanus purpureus,1957,0.951318662735778,0.119624644993363,0.951318662735778,0.119624644993363
Lutjanus purpureus,1958,0.913969071195678,0.124513138236123,0.913969071195678,0.124513138236123
Lutjanus purpureus,1959,0.863878672847978,0.138319441058389,0.863878672847978,0.138319441058389
Lutjanus purpureus,1960,0.748943198146142,0.144351533878229,0.748943198146142,0.144351533878229
Lutjanus purpureus,1961,0.649226270573867,0.122701150160353,0.649226270573867,0.122701150160353
Lutjanus purpureus,1962,0.678736749917301,0.134132895935509,0.678736749917301,0.134132895935509
Lutjanus purpureus,1963,0.77904642173422,0.146077504665252,0.77904642173422,0.146077504665252
Lutjanus purpureus,1964,0.998961983548145,0.153791200158108,0.998961983548145,0.153791200158108
Lutjanus purpureus,1965,1.35973078355326,0.179941861408092,1.35973078355326,0.179941861408092
Lutjanus purpureus,1966,1.70638021112152,0.183401788505251,1.70638021112152,0.183401788505251
Lutjanus purpureus,1967,2.05100714719272,0.205296350432537,2.05100714719272,0.205296350432537
Lutjanus purpureus,1968,1.92035335966102,0.216300933406221,1.92035335966102,0.216300933406221
Lutjanus purpureus,1969,1.64023992393155,0.159575838865619,1.64023992393155,0.159575838865619
Lutjanus purpureus,1970,1.65924683622109,0.157747874570833,1.65924683622109,0.157747874570833
Lutjanus purpureus,1971,1.90395286059648,0.161381687059272,1.90395286059648,0.161381687059272
Lutjanus purpureus,1972,2.35812797919705,0.205101217073185,2.35812797919705,0.205101217073185
Lutjanus purpureus,1973,2.91236568699815,0.293063705426944,2.91236568699815,0.293063705426944
Lutjanus purpureus,1974,2.88196480783989,0.278622752006557,2.88196480783989,0.278622752006557
Lutjanus purpureus,1975,2.82403828360186,0.28445873913357,2.82403828360186,0.28445873913357
Lutjanus purpureus,1976,2.63546503865535,0.274521136481386,2.63546503865535,0.274521136481386
Lutjanus purpureus,1977,2.43864160610739,0.261445134949866,2.43864160610739,0.261445134949866
Lutjanus purpureus,1978,2.64949113866142,0.290570826200045,2.64949113866142,0.290570826200045
Lutjanus purpureus,1979,2.04133322006728,0.224917110364381,2.04133322006728,0.224917110364381
Lutjanus purpureus,1980,1.62491138704041,0.192246899919939,1.62491138704041,0.192246899919939
Lutjanus purpureus,1981,1.92948626397807,0.263552263062205,1.92948626397807,0.263552263062205
Lutjanus purpureus,1982,2.05677224023153,0.260465858851988,2.05677224023153,0.260465858851988
Lutjanus purpureus,1983,1.91291905240775,0.281332172534704,1.91291905240775,0.281332172534704
Lutjanus purpureus,1984,1.8089776784638,0.337224229462719,1.8089776784638,0.337224229462719
Lutjanus purpureus,1985,1.67031669894001,0.336297010510386,1.67031669894001,0.336297010510386
Lutjanus purpureus,1986,1.30579638933475,0.420458876976424,1.30579638933475,0.420458876976424
Lutjanus purpureus,1987,0.658345873466538,0.347965619423405,0.658345873466538,0.347965619423405
Lutjanus purpureus,1988,0.566317361903476,0.353470066725928,0.566317361903476,0.353470066725928
Lutjanus purpureus,1989,0.472321957482957,0.434534926756112,0.472321957482957,0.434534926756112
Lutjanus purpureus,1990,0.449172190532194,0.456043556273793,0.449172190532194,0.456043556273793
Lutjanus purpureus,1991,0.428842192198456,0.488277816994516,0.428842192198456,0.488277816994516
Lutjanus purpureus,1992,0.443430765552285,0.464514667731952,0.443430765552285,0.464514667731952
Lutjanus purpureus,1993,0.446439220248323,0.460109864052406,0.446439220248323,0.460109864052406
Lutjanus purpureus,1994,0.485065545880694,0.424643837254332,0.485065545880694,0.424643837254332
Lutjanus purpureus,1995,0.546818472507797,0.605198584323936,0.546818472507797,0.605198584323936
Lutjanus purpureus,1996,0.582259524858382,0.498781971001394,0.582259524858382,0.498781971001394
Lutjanus purpureus,1997,0.654302568237046,0.52917417401306,0.654302568237046,0.52917417401306
Lutjanus purpureus,1998,0.680589076764479,0.496362264682323,0.680589076764479,0.496362264682323
Lutjanus purpureus,1999,0.744799624138584,0.747928230567867,0.744799624138584,0.747928230567867
Lutjanus purpureus,2000,0.623910051795179,0.600095809415559,0.623910051795179,0.600095809415559
Lutjanus purpureus,2001,0.553943728979578,0.637782638148464,0.553943728979578,0.637782638148464
Lutjanus purpureus,2002,0.57293061905504,0.687557433502348,0.57293061905504,0.687557433502348
Lutjanus purpureus,2003,0.513039876532846,0.655692152563144,0.513039876532846,0.655692152563144
Lutjanus purpureus,2004,0.531330016315755,0.641902504979854,0.531330016315755,0.641902504979854
Lutjanus purpureus,2005,0.582722305408932,0.760956299980715,0.582722305408932,0.760956299980715
Lutjanus purpureus,2006,0.470333356159318,0.796890347403174,0.470333356159318,0.796890347403174
Lutjanus purpureus,2007,0.385449831898843,0.545312827112879,0.385449831898843,0.545312827112879
Lutjanus purpureus,2008,0.424452563504565,0.796697129452364,0.424452563504565,0.796697129452364
Lutjanus purpureus,2009,0.432929134134735,0.861534287392485,0.432929134134735,0.861534287392485
Lutjanus purpureus,2010,0.420094667024675,0.839636193351505,0.420094667024675,0.839636193351505
Lutjanus purpureus,2011,0.418981376453775,0.783470236852966,0.418981376453775,0.783470236852966
Lutjanus purpureus,2012,0.4268918641432,0.836663713232454,0.4268918641432,0.836663713232454
Lutjanus purpureus,2013,0.380404613379753,0.810419548809141,0.380404613379753,0.810419548809141
Lutjanus purpureus,2014,0.378082375307848,0.984255836007759,0.378082375307848,0.984255836007759
Lutjanus purpureus,2015,0.362323353077155,0.926557482976349,0.362323353077155,0.926557482976349
Lutjanus purpureus,2016,0.340014333389505,1.02082028813661,0.340014333389505,1.02082028813661
Lutjanus purpureus,2017,0.307283522520501,1.11103735441333,0.307283522520501,1.11103735441333
Lutjanus purpureus,2018,0.286845149738266,1.19020130627101,0.286845149738266,1.19020130627101
Lutjanus purpureus,2019,0.255251565942236,1.33751763933643,0.255251565942236,1.33751763933643
Pagrus pagrus,1950,1.25356995426354,0.0120365789073995,1.25356995426354,0.0120365789073995
Pagrus pagrus,1951,0.523492786570272,0.0192154111225278,0.523492786570272,0.0192154111225278
Pagrus pagrus,1952,0.531651153653088,0.0378410882568657,0.531651153653088,0.0378410882568657
Pagrus pagrus,1953,0.613443659987909,0.0409945108643871,0.613443659987909,0.0409945108643871
Pagrus pagrus,1954,0.733830604915184,0.0479769468074425,0.733830604915184,0.0479769468074425
Pagrus pagrus,1955,0.771483741028481,0.0391160380135119,0.771483741028481,0.0391160380135119
Pagrus pagrus,1956,0.905840728183763,0.0444189747740503,0.905840728183763,0.0444189747740503
Pagrus pagrus,1957,1.08416226785328,0.046391252545356,1.08416226785328,0.046391252545356
Pagrus pagrus,1958,1.39735068170532,0.0575897188605477,1.39735068170532,0.0575897188605477
Pagrus pagrus,1959,1.44536961934525,0.0591562160442732,1.44536961934525,0.0591562160442732
Pagrus pagrus,1960,1.31741249617915,0.0572663980120103,1.31741249617915,0.0572663980120103
Pagrus pagrus,1961,1.215608298046,0.053787341978223,1.215608298046,0.053787341978223
Pagrus pagrus,1962,1.2328255994122,0.0571158676693207,1.2328255994122,0.0571158676693207
Pagrus pagrus,1963,1.36896134282382,0.062458007243248,1.36896134282382,0.062458007243248
Pagrus pagrus,1964,1.54568472656236,0.0715866685801894,1.54568472656236,0.0715866685801894
Pagrus pagrus,1965,1.59657703859201,0.066154562629945,1.59657703859201,0.066154562629945
Pagrus pagrus,1966,1.80926655989721,0.086176633513888,1.80926655989721,0.086176633513888
Pagrus pagrus,1967,1.70433652920613,0.0737759895217919,1.70433652920613,0.0737759895217919
Pagrus pagrus,1968,1.6282059332056,0.0834036040923799,1.6282059332056,0.0834036040923799
Pagrus pagrus,1969,1.45806724061873,0.0620905260749239,1.45806724061873,0.0620905260749239
Pagrus pagrus,1970,1.45779829906968,0.0724523109681713,1.45779829906968,0.0724523109681713
Pagrus pagrus,1971,1.37175267125869,0.0696639624486804,1.37175267125869,0.0696639624486804
Pagrus pagrus,1972,1.34291076347342,0.059924333840963,1.34291076347342,0.059924333840963
Pagrus pagrus,1973,1.73869351846857,0.104138148628252,1.73869351846857,0.104138148628252
Pagrus pagrus,1974,1.37252048418796,0.0586315715037325,1.37252048418796,0.0586315715037325
Pagrus pagrus,1975,1.5225448920201,0.0696685641645964,1.5225448920201,0.0696685641645964
Pagrus pagrus,1976,2.02741956983238,0.0745471816397227,2.02741956983238,0.0745471816397227
Pagrus pagrus,1977,3.15343075664451,0.132269208010234,3.15343075664451,0.132269208010234
Pagrus pagrus,1978,4.0514126994282,0.166538473207545,4.0514126994282,0.166538473207545
Pagrus pagrus,1979,3.67542078059773,0.140948528148514,3.67542078059773,0.140948528148514
Pagrus pagrus,1980,3.63145221673074,0.132890835518314,3.63145221673074,0.132890835518314
Pagrus pagrus,1981,4.15924703086148,0.196140158317564,4.15924703086148,0.196140158317564
Pagrus pagrus,1982,3.37759833690083,0.136207513186364,3.37759833690083,0.136207513186364
Pagrus pagrus,1983,2.90525363704268,0.129753168097515,2.90525363704268,0.129753168097515
Pagrus pagrus,1984,2.40076577739222,0.140028693404039,2.40076577739222,0.140028693404039
Pagrus pagrus,1985,2.11856884059922,0.151368711743952,2.11856884059922,0.151368711743952
Pagrus pagrus,1986,1.40321738460662,0.102869665359079,1.40321738460662,0.102869665359079
Pagrus pagrus,1987,1.24559451619011,0.165795463947926,1.24559451619011,0.165795463947926
Pagrus pagrus,1988,1.47326779207311,0.200053571126057,1.47326779207311,0.200053571126057
Pagrus pagrus,1989,1.27232795600348,0.229553090015825,1.27232795600348,0.229553090015825
Pagrus pagrus,1990,0.878057445125946,0.167717557707575,0.878057445125946,0.167717557707575
Pagrus pagrus,1991,0.748118154089061,0.209890649766268,0.748118154089061,0.209890649766268
Pagrus pagrus,1992,0.659835571339894,0.238658952493315,0.659835571339894,0.238658952493315
Pagrus pagrus,1993,0.484574717564814,0.175825977922614,0.484574717564814,0.175825977922614
Pagrus pagrus,1994,0.420640762836927,0.19525637187139,0.420640762836927,0.19525637187139
Pagrus pagrus,1995,0.38048682298721,0.171579523923813,0.38048682298721,0.171579523923813
Pagrus pagrus,1996,0.494412273111459,0.251777169684161,0.494412273111459,0.251777169684161
Pagrus pagrus,1997,0.542846209448813,0.254143721356099,0.542846209448813,0.254143721356099
Pagrus pagrus,1998,0.507559924308189,0.200762457871188,0.507559924308189,0.200762457871188
Pagrus pagrus,1999,0.595995136892469,0.316206915590614,0.595995136892469,0.316206915590614
Pagrus pagrus,2000,0.531157908970504,0.267500862418393,0.531157908970504,0.267500862418393
Pagrus pagrus,2001,0.487695735333069,0.245963017490939,0.487695735333069,0.245963017490939
Pagrus pagrus,2002,0.527848194138273,0.252217541515276,0.527848194138273,0.252217541515276
Pagrus pagrus,2003,0.645627841765223,0.288237087318398,0.645627841765223,0.288237087318398
Pagrus pagrus,2004,0.784030658051789,0.284954746755406,0.784030658051789,0.284954746755406
Pagrus pagrus,2005,0.949931282335116,0.279928751756678,0.949931282335116,0.279928751756678
Pagrus pagrus,2006,1.10814886058464,0.3222936844341,1.10814886058464,0.3222936844341
Pagrus pagrus,2007,1.13192368499952,0.29144114895121,1.13192368499952,0.29144114895121
Pagrus pagrus,2008,1.32104687603187,0.355445484595135,1.32104687603187,0.355445484595135
Pagrus pagrus,2009,1.27712227796902,0.392520519002085,1.27712227796902,0.392520519002085
Pagrus pagrus,2010,1.11774999499887,0.375231840992348,1.11774999499887,0.375231840992348
Pagrus pagrus,2011,0.953429864652388,0.319573606982411,0.953429864652388,0.319573606982411
Pagrus pagrus,2012,0.819598451911795,0.325915907953755,0.819598451911795,0.325915907953755
Pagrus pagrus,2013,0.777015188385083,0.412649257427267,0.777015188385083,0.412649257427267
Pagrus pagrus,2014,0.71526710293642,0.381049404082421,0.71526710293642,0.381049404082421
Pagrus pagrus,2015,0.677504434615628,0.414537338064451,0.677504434615628,0.414537338064451
Pagrus pagrus,2016,0.598128121497742,0.424898759849912,0.598128121497742,0.424898759849912
Pagrus pagrus,2017,0.624162289193318,0.46511375526136,0.624162289193318,0.46511375526136
Pagrus pagrus,2018,0.674888247213969,0.484557686156126,0.674888247213969,0.484557686156126
Pagrus pagrus,2019,0.739871322872484,0.501752329711974,0.739871322872484,0.501752329711974
Panulirus argus,1950,1.17614237832022,0.0305148482100547,1.17614237832022,0.0305148482100547
Panulirus argus,1951,0.718274313763226,0.0599600550265842,0.718274313763226,0.0599600550265842
Panulirus argus,1952,0.556653042475713,0.0644742836367774,0.556653042475713,0.0644742836367774
Panulirus argus,1953,0.512896127471779,0.0699748043034874,0.512896127471779,0.0699748043034874
Panulirus argus,1954,0.495780346467815,0.0723905382767813,0.495780346467815,0.0723905382767813
Panulirus argus,1955,0.499303067355412,0.0718798030581841,0.499303067355412,0.0718798030581841
Panulirus argus,1956,0.544086896541779,0.065963371615766,0.544086896541779,0.065963371615766
Panulirus argus,1957,0.735342980301209,0.0976137859727801,0.735342980301209,0.0976137859727801
Panulirus argus,1958,0.861293091955874,0.0833393567951499,0.861293091955874,0.0833393567951499
Panulirus argus,1959,1.00414350876855,0.071483420117645,1.00414350876855,0.071483420117645
Panulirus argus,1960,1.64653576846857,0.126423537006525,1.64653576846857,0.126423537006525
Panulirus argus,1961,1.99590903496455,0.107890105768748,1.99590903496455,0.107890105768748
Panulirus argus,1962,2.30744915949936,0.13376343812425,2.30744915949936,0.13376343812425
Panulirus argus,1963,2.01363227056512,0.106940497545111,2.01363227056512,0.106940497545111
Panulirus argus,1964,1.96530333311857,0.120527308219625,1.96530333311857,0.120527308219625
Panulirus argus,1965,1.84883640204361,0.132002313203941,1.84883640204361,0.132002313203941
Panulirus argus,1966,1.64011117621526,0.122542250392912,1.64011117621526,0.122542250392912
Panulirus argus,1967,1.59304280120447,0.112645454725757,1.59304280120447,0.112645454725757
Panulirus argus,1968,1.89570710393796,0.121165742782269,1.89570710393796,0.121165742782269
Panulirus argus,1969,2.81504200301102,0.160641140337967,2.81504200301102,0.160641140337967
Panulirus argus,1970,3.08938400567267,0.157993102416072,3.08938400567267,0.157993102416072
Panulirus argus,1971,2.92886147827442,0.142144568598851,2.92886147827442,0.142144568598851
Panulirus argus,1972,3.05534410176409,0.162102633400416,3.05534410176409,0.162102633400416
Panulirus argus,1973,3.02887571253985,0.151669979983205,3.02887571253985,0.151669979983205
Panulirus argus,1974,3.17619595366396,0.177607421349815,3.17619595366396,0.177607421349815
Panulirus argus,1975,2.55631113268081,0.15741296174216,2.55631113268081,0.15741296174216
Panulirus argus,1976,2.09739470274742,0.122621817685832,2.09739470274742,0.122621817685832
Panulirus argus,1977,2.27945367787855,0.165888432497438,2.27945367787855,0.165888432497438
Panulirus argus,1978,2.62194280740114,0.171595890116098,2.62194280740114,0.171595890116098
Panulirus argus,1979,2.88427399897119,0.194762094733922,2.88427399897119,0.194762094733922
Panulirus argus,1980,2.61822723749288,0.170468637276152,2.61822723749288,0.170468637276152
Panulirus argus,1981,2.70118917814618,0.194809138877485,2.70118917814618,0.194809138877485
Panulirus argus,1982,2.59177307182935,0.205664379610094,2.59177307182935,0.205664379610094
Panulirus argus,1983,1.96437683697086,0.148245429086175,1.96437683697086,0.148245429086175
Panulirus argus,1984,2.22194736262204,0.264544180918809,2.22194736262204,0.264544180918809
Panulirus argus,1985,2.15172456864947,0.23114525940889,2.15172456864947,0.23114525940889
Panulirus argus,1986,1.90872072620173,0.232255499431006,1.90872072620173,0.232255499431006
Panulirus argus,1987,1.6058315581983,0.309766432643387,1.6058315581983,0.309766432643387
Panulirus argus,1988,1.73733492975728,0.292806012028294,1.73733492975728,0.292806012028294
Panulirus argus,1989,1.67080154164235,0.304594793871402,1.67080154164235,0.304594793871402
Panulirus argus,1990,1.83502837228804,0.360770097182674,1.83502837228804,0.360770097182674
Panulirus argus,1991,1.94789905609651,0.407521493423275,1.94789905609651,0.407521493423275
Panulirus argus,1992,1.8595895389181,0.352299530467399,1.8595895389181,0.352299530467399
Panulirus argus,1993,1.82282760768234,0.358341331422702,1.82282760768234,0.358341331422702
Panulirus argus,1994,1.79148920650711,0.365411112586719,1.79148920650711,0.365411112586719
Panulirus argus,1995,1.72051044645282,0.45128471483766,1.72051044645282,0.45128471483766
Panulirus argus,1996,1.4807508651545,0.389061510509566,1.4807508651545,0.389061510509566
Panulirus argus,1997,1.3271233813245,0.405757790888274,1.3271233813245,0.405757790888274
Panulirus argus,1998,1.11257578148966,0.387228663581014,1.11257578148966,0.387228663581014
Panulirus argus,1999,1.06172364960936,0.428220718685412,1.06172364960936,0.428220718685412
Panulirus argus,2000,1.02625995504148,0.452460713934968,1.02625995504148,0.452460713934968
Panulirus argus,2001,1.0177806082522,0.503482428358555,1.0177806082522,0.503482428358555
Panulirus argus,2002,1.00730860702426,0.485058717348096,1.00730860702426,0.485058717348096
Panulirus argus,2003,1.00155090530704,0.452944675407991,1.00155090530704,0.452944675407991
Panulirus argus,2004,1.10513214123218,0.56436061170207,1.10513214123218,0.56436061170207
Panulirus argus,2005,1.03598627895193,0.479945907078413,1.03598627895193,0.479945907078413
Panulirus argus,2006,0.949985707069694,0.508056183882075,0.949985707069694,0.508056183882075
Panulirus argus,2007,0.885907544325981,0.524953321644556,0.885907544325981,0.524953321644556
Panulirus argus,2008,0.879031832268997,0.53804179559187,0.879031832268997,0.53804179559187
Panulirus argus,2009,0.85685474493934,0.608847911791796,0.85685474493934,0.608847911791796
Panulirus argus,2010,0.82750799938774,0.59556985356876,0.82750799938774,0.59556985356876
Panulirus argus,2011,0.840446594319751,0.578714526542154,0.840446594319751,0.578714526542154
Panulirus argus,2012,0.814921174636718,0.656296471193971,0.814921174636718,0.656296471193971
Panulirus argus,2013,0.739997517723679,0.652420664580138,0.739997517723679,0.652420664580138
Panulirus argus,2014,0.72208788381424,0.67466611692421,0.72208788381424,0.67466611692421
Panulirus argus,2015,0.704707910721164,0.702815049051377,0.704707910721164,0.702815049051377
Panulirus argus,2016,0.645919327028096,0.777894800550075,0.645919327028096,0.777894800550075
Panulirus argus,2017,0.644821970251337,0.812613704142916,0.644821970251337,0.812613704142916
Panulirus argus,2018,0.663595917931084,0.789623859339486,0.663595917931084,0.789623859339486
Panulirus argus,2019,0.714525420480216,0.733341536549545,0.714525420480216,0.733341536549545
Paralichthys spp,1950,1.19599105538125,0.0089286322789077,1.19599105538125,0.0089286322789077
Paralichthys spp,1951,0.567329175700092,0.0188225192705529,0.567329175700092,0.0188225192705529
Paralichthys spp,1952,0.443222691135326,0.0321240001348862,0.443222691135326,0.0321240001348862
Paralichthys spp,1953,0.309537352559082,0.0229989784303951,0.309537352559082,0.0229989784303951
Paralichthys spp,1954,0.282745863506407,0.0251782388842856,0.282745863506407,0.0251782388842856
Paralichthys spp,1955,0.29975131504878,0.0237498304010756,0.29975131504878,0.0237498304010756
Paralichthys spp,1956,0.401315715484097,0.0354785153943966,0.401315715484097,0.0354785153943966
Paralichthys spp,1957,0.472530441257232,0.0376644670551104,0.472530441257232,0.0376644670551104
Paralichthys spp,1958,0.492510007194398,0.0361365393134944,0.492510007194398,0.0361365393134944
Paralichthys spp,1959,0.464570348258106,0.0306478574088965,0.464570348258106,0.0306478574088965
Paralichthys spp,1960,0.536171922765485,0.0398326129696745,0.536171922765485,0.0398326129696745
Paralichthys spp,1961,0.608389314904971,0.0409551080562117,0.608389314904971,0.0409551080562117
Paralichthys spp,1962,0.6639941212693,0.0428861802649642,0.6639941212693,0.0428861802649642
Paralichthys spp,1963,0.701547488245525,0.0405905117711229,0.701547488245525,0.0405905117711229
Paralichthys spp,1964,0.804246945575168,0.0442590608150625,0.804246945575168,0.0442590608150625
Paralichthys spp,1965,0.944658825765702,0.0527526964287478,0.944658825765702,0.0527526964287478
Paralichthys spp,1966,1.00545523648587,0.0460227140281561,1.00545523648587,0.0460227140281561
Paralichthys spp,1967,1.18463366672078,0.0450711669031048,1.18463366672078,0.0450711669031048
Paralichthys spp,1968,1.60325570360141,0.0488440313470147,1.60325570360141,0.0488440313470147
Paralichthys spp,1969,2.52933779587072,0.0619209280562141,2.52933779587072,0.0619209280562141
Paralichthys spp,1970,2.95707588353907,0.0601865083555765,2.95707588353907,0.0601865083555765
Paralichthys spp,1971,3.30309835402647,0.075434175618187,3.30309835402647,0.075434175618187
Paralichthys spp,1972,1.76864233008934,0.0462891744128422,1.76864233008934,0.0462891744128422
Paralichthys spp,1973,1.43500654041631,0.0347268802342172,1.43500654041631,0.0347268802342172
Paralichthys spp,1974,1.87623080119711,0.0601781082802818,1.87623080119711,0.0601781082802818
Paralichthys spp,1975,2.04143057872362,0.0629977385647475,2.04143057872362,0.0629977385647475
Paralichthys spp,1976,1.8070128895158,0.0482807129839976,1.8070128895158,0.0482807129839976
Paralichthys spp,1977,1.98476752634355,0.0646707192109573,1.98476752634355,0.0646707192109573
Paralichthys spp,1978,2.20922034684088,0.0646095851176699,2.20922034684088,0.0646095851176699
Paralichthys spp,1979,2.35683151924736,0.0715277839653358,2.35683151924736,0.0715277839653358
Paralichthys spp,1980,2.11463310408799,0.0574503760329615,2.11463310408799,0.0574503760329615
Paralichthys spp,1981,2.4277582443041,0.0809622518179313,2.4277582443041,0.0809622518179313
Paralichthys spp,1982,2.23157173448194,0.0669771458694738,2.23157173448194,0.0669771458694738
Paralichthys spp,1983,2.14014142251226,0.0740131949905259,2.14014142251226,0.0740131949905259
Paralichthys spp,1984,2.11328022322847,0.0778005178161947,2.11328022322847,0.0778005178161947
Paralichthys spp,1985,2.92552243917605,0.111779431597761,2.92552243917605,0.111779431597761
Paralichthys spp,1986,3.32007897820219,0.129587085180345,3.32007897820219,0.129587085180345
Paralichthys spp,1987,2.58361497599253,0.150048472564409,2.58361497599253,0.150048472564409
Paralichthys spp,1988,2.78001614958219,0.131829568071013,2.78001614958219,0.131829568071013
Paralichthys spp,1989,2.76410162529731,0.155317690872254,2.76410162529731,0.155317690872254
Paralichthys spp,1990,2.64618195267233,0.155634283218702,2.64618195267233,0.155634283218702
Paralichthys spp,1991,2.63452606437235,0.168834085981919,2.63452606437235,0.168834085981919
Paralichthys spp,1992,2.58357030513945,0.153591891876443,2.58357030513945,0.153591891876443
Paralichthys spp,1993,2.64271083066537,0.166183053813836,2.64271083066537,0.166183053813836
Paralichthys spp,1994,2.43395259692703,0.150470950909615,2.43395259692703,0.150470950909615
Paralichthys spp,1995,2.34944286033783,0.179290918371657,2.34944286033783,0.179290918371657
Paralichthys spp,1996,2.30312677525446,0.159605534453464,2.30312677525446,0.159605534453464
Paralichthys spp,1997,2.39396998282403,0.178350021380985,2.39396998282403,0.178350021380985
Paralichthys spp,1998,2.13750318912668,0.181464548966373,2.13750318912668,0.181464548966373
Paralichthys spp,1999,1.86533248179624,0.174738488781092,1.86533248179624,0.174738488781092
Paralichthys spp,2000,1.6709561016339,0.183157207872086,1.6709561016339,0.183157207872086
Paralichthys spp,2001,1.56030182278365,0.195462053023662,1.56030182278365,0.195462053023662
Paralichthys spp,2002,1.51087352292242,0.188404208449095,1.51087352292242,0.188404208449095
Paralichthys spp,2003,1.57213700660427,0.201077322409191,1.57213700660427,0.201077322409191
Paralichthys spp,2004,1.61672697351667,0.191766651482817,1.61672697351667,0.191766651482817
Paralichthys spp,2005,1.74916921498111,0.200587813957912,1.74916921498111,0.200587813957912
Paralichthys spp,2006,1.75694166372734,0.212565390176112,1.75694166372734,0.212565390176112
Paralichthys spp,2007,1.66489605930771,0.220853766495723,1.66489605930771,0.220853766495723
Paralichthys spp,2008,1.65923810006808,0.23254777291347,1.65923810006808,0.23254777291347
